Reference Date,Pair Date,Average Coherence
2020-09-01,2020-09-01,
2020-09-01,2020-09-05,0.570658266544342
2020-09-01,2020-09-09,0.5191709995269775
2020-09-01,2020-09-13,0.5234013795852661
2020-09-01,2020-09-17,
2020-09-01,2020-09-21,
2020-09-01,2020-09-25,
2020-09-01,2020-09-29,
2020-09-01,2020-10-03,
2020-09-01,2020-10-07,
2020-09-01,2020-10-11,
2020-09-01,2020-10-15,
2020-09-01,2020-10-19,
2020-09-01,2020-10-23,
2020-09-01,2020-10-27,
2020-09-01,2020-10-31,
2020-09-01,2020-11-04,
2020-09-01,2020-11-08,
2020-09-01,2020-11-12,
2020-09-01,2020-11-16,
2020-09-01,2020-11-20,
2020-09-01,2020-11-24,
2020-09-01,2020-11-28,
2020-09-01,2020-12-02,
2020-09-01,2020-12-06,0.2400504052639007
2020-09-01,2020-12-10,0.2397665530443191
2020-09-01,2020-12-14,
2020-09-01,2020-12-18,
2020-09-01,2020-12-22,
2020-09-01,2020-12-26,
2020-09-01,2020-12-30,
2020-09-01,2021-01-03,
2020-09-01,2021-01-07,
2020-09-01,2021-01-11,
2020-09-01,2021-01-15,
2020-09-01,2021-01-19,
2020-09-01,2021-01-23,
2020-09-01,2021-01-27,
2020-09-01,2021-01-31,
2020-09-01,2021-02-04,
2020-09-01,2021-02-08,
2020-09-01,2021-02-12,
2020-09-01,2021-02-16,
2020-09-01,2021-02-20,
2020-09-01,2021-02-24,
2020-09-01,2021-02-28,
2020-09-01,2021-03-04,
2020-09-01,2021-03-08,
2020-09-01,2021-03-12,
2020-09-01,2021-03-16,
2020-09-01,2021-03-20,
2020-09-01,2021-03-24,
2020-09-01,2021-03-28,
2020-09-01,2021-04-01,
2020-09-01,2021-04-05,
2020-09-01,2021-04-09,
2020-09-01,2021-04-13,
2020-09-01,2021-04-17,
2020-09-01,2021-04-21,
2020-09-01,2021-04-25,
2020-09-01,2021-04-29,
2020-09-01,2021-05-03,
2020-09-01,2021-05-07,
2020-09-01,2021-05-11,
2020-09-01,2021-05-15,
2020-09-01,2021-05-19,
2020-09-01,2021-05-23,
2020-09-01,2021-05-27,
2020-09-01,2021-05-31,
2020-09-01,2021-06-04,
2020-09-01,2021-06-08,
2020-09-01,2021-06-12,
2020-09-01,2021-06-16,
2020-09-01,2021-06-20,
2020-09-01,2021-06-24,
2020-09-01,2021-06-28,
2020-09-01,2021-07-02,
2020-09-01,2021-07-06,
2020-09-01,2021-07-10,
2020-09-01,2021-07-14,
2020-09-01,2021-07-18,
2020-09-01,2021-07-22,
2020-09-01,2021-07-26,
2020-09-01,2021-07-30,
2020-09-01,2021-08-03,
2020-09-01,2021-08-07,
2020-09-01,2021-08-11,
2020-09-01,2021-08-15,
2020-09-01,2021-08-19,
2020-09-01,2021-08-23,
2020-09-01,2021-08-27,
2020-09-01,2021-08-31,
2020-09-01,2021-09-04,0.3494605123996734
2020-09-01,2021-09-08,
2020-09-01,2021-09-12,
2020-09-01,2021-09-16,
2020-09-01,2021-09-20,
2020-09-01,2021-09-24,
2020-09-01,2021-09-28,
2020-09-01,2021-10-02,
2020-09-01,2021-10-06,
2020-09-01,2021-10-10,
2020-09-01,2021-10-14,
2020-09-01,2021-10-18,
